product type,abstract,instrument,platform,platformSerialIdentifier,processingLevel,keywords,sensorType,license,title,missionStartDate,_id,aws_eos,cop_ads,cop_cds,cop_dataspace,cop_ewds,cop_marine,creodias,creodias_s3,dedl,dedt_lumi,earth_search,earth_search_cog,earth_search_gcs,ecmwf,eumetsat_ds,fedeo_ceda,geodes,geodes_s3,hydroweb_next,meteoblue,peps,planetary_computer,sara,usgs,usgs_satapi_aws,wekeo_cmems,wekeo_ecmwf,wekeo_main
METOP_SOMO12,"The Soil Moisture (SM) product is derived from the Advanced SCATterometer (ASCAT) backscatter observations and given in swath orbit geometry (12.5 km sampling). This SM product provides an estimate of the water content of the 0-5 cm topsoil layer, expressed in degree of saturation between 0 and 100 [%]. The algorithm used to derive this parameter is based on a linear relationship of SM and scatterometer backscatter and uses change detection techniques to eliminate the contributions of vegetation, land cover and surface topography, considered invariant from year to year. Seasonal vegetation effects are modelled by exploiting the multi-angle viewing capabilities of ASCAT. The SM processor has been developed by Vienna University of Technology (TU Wien). Note that some of the data are reprocessed. Please refer to the associated product validation reports or product release notes for further information. ",ASCAT,METOP,METOP,L2,"METOP,ASCAT,SCATTEROMETER,L2,LAND,SOIL-MOISTURE,SOMO12,ASCSMR02,SSM-ASCAT-C-NRT-O12.5,H101,H16,H104",SCATTEROMETER,other,ASCAT Soil Moisture at 12.5 km Swath Grid in NRT - Metop,2007-06-01T00:00:00Z,METOP_SOMO12,,,,,,,,,available,,,,,,available,,,,,,,,,,,,,
METOP_SOMO25,"The Soil Moisture (SM) product is derived from the Advanced SCATterometer (ASCAT) backscatter observations and given in swath orbit geometry (25 km sampling). This SM product provides an estimate of the water content of the 0-5 cm topsoil layer, expressed in degree of saturation between 0 and 100 [%]. The algorithm used to derive this parameter is based on a linear relationship of SM and scatterometer backscatter and uses change detection techniques to eliminate the contributions of vegetation, land cover and surface topography, considered invariant from year to year. Seasonal vegetation effects are modelled by exploiting the multi-angle viewing capabilities of ASCAT. The SM processor has been developed by Vienna University of Technology (TU Wien). Note that some of the data are reprocessed. Please refer to the associated product validation reports or product release notes for further information. ",ASCAT,METOP,METOP,L2,"METOP,ASCAT,SCATTEROMETER,L2,LAND,SOIL-MOISTURE,ASCSMO02,H102,H103,SOMO25,H105,SSM-ASCAT-C-NRT-O25",SCATTEROMETER,other,ASCAT Soil Moisture at 25 km Swath Grid in NRT - Metop,2007-06-01T00:00:00Z,METOP_SOMO25,,,,,,,,,available,,,,,,available,,,,,,,,,,,,,
MFG_GSA_57,Release 2 of the Thematic Climate Data Record (TCDR) of the Meteosat First Generation (MFG) Level 2 land surface albedo. The variables estimated are black-sky albedo (BSA) and white-sky albedo (WSA) with the corresponding uncertainties as explained in the Product User Guide (PUM). The data record validation and limitations are provided in the Validation Report (VR). The products are available in netCDF4 format. This release contains products generated with Meteosat-7. ,MVIRI,MFG,MFG,L2,"MVIRI,L2,MFG,Climate,Thematic",OPTICAL,other,GSA Level 2 Climate Data Record Release 2 - MFG - 57 degree,2006-12-07T00:00:00Z,MFG_GSA_57,,,,,,,,,,,,,,,available,,,,,,,,,,,,,
MFG_GSA_63,Release 2 of the Thematic Climate Data Record (TCDR) of the Meteosat First Generation (MFG) Level 2 land surface albedo. The variables estimated are black-sky albedo (BSA) and white-sky albedo (WSA) with the corresponding uncertainties as explained in the Product User Guide (PUM). The data record validation and limitations are provided in the Validation Report (VR). The products are available in netCDF4 format. This release contains products generated with Meteosat-5. ,MVIRI,MFG,MFG,L2,"MVIRI,L2,MFG,Climate,Thematic",OPTICAL,other,GSA Level 2 Climate Data Record Release 2 - MFG - 63 degree,1998-07-10T00:00:00Z,MFG_GSA_63,,,,,,,,,,,,,,,available,,,,,,,,,,,,,
MODIS_MCD43A4,"The MODerate-resolution Imaging Spectroradiometer (MODIS) Reflectance product MCD43A4 provides 500 meter reflectance data adjusted using a bidirectional reflectance distribution function (BRDF) to model the values as if they were taken from nadir view. The MCD43A4 product contains 16 days of data provided in a level-3 gridded data set in Sinusoidal projection. Both Terra and Aqua data are used in the generation of this product, providing the highest probability for quality assurance input data. It is designated with a shortname beginning with MCD, which is used to refer to 'combined' products, those comprised of data using both Terra and Aqua. ",MODIS,Terra+Aqua,EOS AM-1+PM-1,L3,"MODIS,Terra,Aqua,EOS,AM-1+PM-1,L3,MCD43A4",OPTICAL,other,MODIS MCD43A4,2000-03-05T00:00:00Z,MODIS_MCD43A4,available,,,,,,,,,,,,,,,,,,,,,available,,,,,,
MO_GLOBAL_ANALYSISFORECAST_BGC_001_028,"The Operational Mercator Ocean biogeochemical global ocean analysis and forecast system at 1/4 degree is providing 10 days of 3D global ocean forecasts updated weekly. The time series is aggregated in time, in order to reach a two full year's time series sliding window. This product includes daily and monthly mean files of biogeochemical parameters (chlorophyll, nitrate, phosphate, silicate, dissolved oxygen, dissolved iron, primary production, phytoplankton, PH, and surface partial pressure of carbon dioxyde) over the global ocean. The global ocean output files are displayed with a 1/4 degree horizontal resolution with regular longitude/latitude equirectangular projection. 50 vertical levels are ranging from 0 to 5700 meters. + NEMO version (v3.6_STABLE) + Forcings: GLOBAL_ANALYSIS_FORECAST_PHYS_001_024 at daily frequency. + Outputs mean fields are interpolated on a standard regular grid in NetCDF format. + Initial conditions: World Ocean Atlas 2013 for nitrate, phosphate, silicate and dissolved oxygen, GLODAPv2 for DIC and Alkalinity, and climatological model outputs for Iron and DOC + Quality/Accuracy/Calibration information: See the related QuID[http://catalogue.marine.copernicus.eu/documents/QUID/CMEMS-GLO-QUID-001-028.pdf] DOI (product): https://doi.org/10.48670/moi-00015 ",,,,L4,"CMEMS,Mercator,ocean,global,analysis,forecast,marine,biogeochemical,biogeochemistry",,other,Global Ocean Biogeochemistry Analysis and Forecast,2021-10-01T00:00:00Z,MO_GLOBAL_ANALYSISFORECAST_BGC_001_028,,,,,,available,,,available,,,,,,,,,,,,,,,,,,,
MO_GLOBAL_ANALYSISFORECAST_PHY_001_024,"The Operational Mercator global ocean analysis and forecast system at 1/12 degree is providing 10 days of 3D global ocean forecasts updated daily. The time series is aggregated in time in order to reach a two full year's time series sliding window. This product includes daily and monthly mean files of temperature, salinity, currents, sea level, mixed layer depth and ice parameters from the top to the bottom over the global ocean. It also includes hourly mean surface fields for sea level height, temperature and currents. The global ocean output files are displayed with a 1/12 degree horizontal resolution with regular longitude/latitude equirectangular projection. 50 vertical levels are ranging from 0 to 5500 meters. This product also delivers a special dataset for surface current which also includes wave and tidal drift called SMOC (Surface merged Ocean Current). DOI (product) : https://doi.org/10.48670/moi-00016 ",,,,L4,"CMEMS,Mercator,ocean,global,analysis,forecast,marine,physics",,other,Global Ocean Physics Analysis and Forecast,2019-01-01T00:00:00Z,MO_GLOBAL_ANALYSISFORECAST_PHY_001_024,,,,,,available,,,available,,,,,,,,,,,,,,,,,,,
MO_GLOBAL_ANALYSISFORECAST_WAV_001_027,"The operational global ocean analysis and forecast system of Météo-France with a resolution of 1/12 degree is providing daily analyses and 10 days forecasts for the global ocean sea surface waves. This product includes 3-hourly instantaneous fields of integrated wave parameters from the total spectrum (significant height, period, direction, Stokes drift,...etc), as well as the following partitions: the wind wave, the primary and secondary swell waves. The global wave system of Météo-France is based on the wave model MFWAM which is a third generation wave model. MFWAM uses the computing code ECWAM-IFS-38R2 with a dissipation terms developed by Ardhuin et al. (2010). The model MFWAM was upgraded on november 2014 thanks to improvements obtained from the european research project « my wave » (Janssen et al. 2014). The model mean bathymetry is generated by using 2-minute gridded global topography data ETOPO2/NOAA. Native model grid is irregular with decreasing distance in the latitudinal direction close to the poles. At the equator the distance in the latitudinal direction is more or less fixed with grid size 1/10°. The operational model MFWAM is driven by 6-hourly analysis and 3-hourly forecasted winds from the IFS-ECMWF atmospheric system. The wave spectrum is discretized in 24 directions and 30 frequencies starting from 0.035 Hz to 0.58 Hz. The model MFWAM uses the assimilation of altimeters with a time step of 6 hours. The global wave system provides analysis 4 times a day, and a forecast of 10 days at 0:00 UTC. The wave model MFWAM uses the partitioning to split the swell spectrum in primary and secondary swells. DOI (product) : https://doi.org/10.48670/moi-00017 ",,,,L4,"CMEMS,Mercator,ocean,global,analysis,forecast,marine,waves,surface",,other,Global Ocean Waves Analysis and Forecast,2021-01-01T00:00:00Z,MO_GLOBAL_ANALYSISFORECAST_WAV_001_027,,,,,,available,,,available,,,,,,,,,,,,,,,,,,,
MO_GLOBAL_MULTIYEAR_BGC_001_033,"The Low and Mid-Trophic Levels (LMTL) reanalysis for global ocean is produced at [https://www.cls.fr CLS] on behalf of Global Ocean Marine Forecasting Center. It provides 2D fields of biomass content of zooplankton and six functional groups of micronekton. It uses the LMTL component of SEAPODYM dynamical population model (http://www.seapodym.eu). No data assimilation has been done. This product also contains forcing data: net primary production, euphotic depth, depth of each pelagic layers zooplankton and micronekton inhabit, average temperature and currents over pelagic layers. Forcings sources: + Ocean currents and temperature (CMEMS multiyear product) + Net Primary Production computed from chlorophyll a, Sea Surface Temperature and Photosynthetically Active Radiation observations (chlorophyll from CMEMS multiyear product, SST from NOAA NCEI AVHRR-only Reynolds, PAR from INTERIM) and relaxed by model outputs at high latitudes (CMEMS biogeochemistry multiyear product) Vertical coverage: + Epipelagic layer + Upper mesopelagic layer + Lower mesopelagic layer (max. 1000m) DOI (product) : https://doi.org/10.48670/moi-00020 ",,,,L4,"CMEMS,Mercator,ocean,global,hindcast,marine,biomass,LMTL",,other,Global ocean low and mid trophic levels biomass content hindcast,1998-01-01T00:00:00Z,MO_GLOBAL_MULTIYEAR_BGC_001_033,,,,,,available,,,available,,,,,,,,,,,,,,,,,,,
MO_GLOBAL_MULTIYEAR_PHY_ENS_001_031,"You can find here the CMEMS Global Ocean Ensemble Reanalysis product at ¼ degree resolution: monthly means of Temperature, Salinity, Currents and Ice variables for 75 vertical levels, starting from 1993 onward.\n \nGlobal ocean reanalyses are homogeneous 3D gridded descriptions of the physical state of the ocean covering several decades, produced with a numerical ocean model constrained with data assimilation of satellite and in situ observations. These reanalyses are built to be as close as possible to the observations (i.e. realistic) and in agreement with the model physics The multi-model ensemble approach allows uncertainties or error bars in the ocean state to be estimated.\n\nThe ensemble mean may even provide for certain regions and/or periods a more reliable estimate than any individual reanalysis product.\n\nThe four reanalyses, used to create the ensemble, covering “altimetric era” period (starting from 1st of January 1993) during which altimeter altimetry data observations are available:\n GLORYS2V4 from Mercator Ocean (Fr); \n ORAS5 from ECMWF;\n GloSea5 from Met Office (UK);\n and C-GLORSv7 from CMCC (It);\n \nThese four products provided four different time series of global ocean simulations 3D monthly estimates. All numerical products available for users are monthly or daily mean averages describing the ocean. \n\n**DOI (product):**   \nhttps://doi.org/10.48670/moi-00024 ",,,,L4,"CMEMS,Mercator,ocean,global,ensemble,multiyear,reanalysis,temperature,currents,salinity,ice,physics",,other,Global Ocean Ensemble Physics Reanalysis,1993-01-01T00:00:00Z,MO_GLOBAL_MULTIYEAR_PHY_ENS_001_031,,,,,,available,,,available,,,,,,,,,,,,,,,,,,,
MO_GLOBAL_MULTIYEAR_WAV_001_032,"GLOBAL_REANALYSIS_WAV_001_032 for the global wave reanalysis describing past sea states since years 1993. This product also bears the name of WAVERYS within the GLO-HR MFC. for correspondence to other global multi-year products like GLORYS. BIORYS. etc. The core of WAVERYS is based on the MFWAM model. a third generation wave model that calculates the wave spectrum. i.e. the distribution of sea state energy in frequency and direction on a 1/5° irregular grid. Average wave quantities derived from this wave spectrum, such as the SWH (significant wave height) or the average wave period, are delivered on a regular 1/5° grid with a 3h time step. The wave spectrum is discretized into 30 frequencies obtained from a geometric sequence of first member 0.035 Hz and a reason 7.5. WAVERYS takes into account oceanic currents from the GLORYS12 physical ocean reanalysis and assimilates significant wave height observed from historical altimetry missions and directional wave spectra from Sentinel 1 SAR from 2017 onwards. DOI (product): https://doi.org/10.48670/moi-00022 ",,,,L4,"CMEMS,Mercator,ocean,reanalysis,forecast,marine,waves,WAVERYS",,other,Global Ocean Waves Reanalysis,1993-01-01T00:00:00Z,MO_GLOBAL_MULTIYEAR_WAV_001_032,,,,,,available,,,available,,,,,,,,,,,,,,,,,,,
MO_INSITU_GLO_PHY_TS_OA_MY_013_052,"Global Ocean- Gridded objective analysis fields of temperature and salinity using profiles from the reprocessed in-situ global product CORA (INSITU_GLO_TS_REP_OBSERVATIONS_013_001_b) using the ISAS software. Objective analysis is based on a statistical estimation method that allows presenting a synthesis and a validation of the dataset, providing a validation source for operational models, observing seasonal cycle and inter-annual variability.\n\n**DOI (product):**  \nhttps://doi.org/10.17882/46219 ",,,,L4,"CMEMS,Mercator,ocean,insitu,delayed,gridded,global,L4,analysis,temperature,salinity,CORA",,other,Global Ocean- Delayed Mode gridded CORA- In-situ Observations objective analysis in Delayed Mode,1960-01-01T00:00:00Z,MO_INSITU_GLO_PHY_TS_OA_MY_013_052,,,,,,available,,,available,,,,,,,,,,,,,,,,,,,
MO_INSITU_GLO_PHY_TS_OA_NRT_013_002,"For the Global Ocean- Gridded objective analysis fields of temperature and salinity using profiles from the in-situ near real time database are produced monthly. Objective analysis is based on a statistical estimation method that allows presenting a synthesis and a validation of the dataset, providing a support for localized experience (cruises), providing a validation source for operational models, observing seasonal cycle and inter-annual variability. \n\nDOI (product):   \nhttps://doi.org/10.48670/moi-00037 ",,,,L4,"CMEMS,Mercator,ocean,insitu,NRT,gridded,monthly,global,L4,analysis",,other,Global Ocean- Real time in-situ observations objective analysis,2023-01-15T00:00:00Z,MO_INSITU_GLO_PHY_TS_OA_NRT_013_002,,,,,,available,,,available,,,,,,,,,,,,,,,,,,,
MO_INSITU_GLO_PHY_UV_DISCRETE_NRT_013_048,"This product is entirely dedicated to ocean current data observed in near-real time. Current data from 3 different types of instruments are distributed:\n The near-surface zonal and meridional velocities calculated along the trajectories of the drifting buoys which are part of the DBCP's Global Drifter Program. These data are delivered together with wind stress components and surface temperature. \n The near-surface zonal and meridional total velocities, and near-surface radial velocities, measured by High Frequency radars that are part of the European High Frequency radar Network. These data are delivered together with standard deviation of near-surface zonal and meridional raw velocities, Geometrical Dilution of Precision (GDOP), quality flags and metadata.\n The zonal and meridional velocities, at parking depth and in surface, calculated along the trajectories of the floats which are part of the Argo Program.\n\nDOI (product):\nhttps://doi.org/10.48670/moi-00041 ",,,,Level 2,"CMEMS,Mercator,ocean,insitu,NRT,currents,global,L2",,other,Global Ocean- in-situ Near real time observations of ocean currents,1997-01-01T00:00:00Z,MO_INSITU_GLO_PHY_UV_DISCRETE_NRT_013_048,,,,,,available,,,available,,,,,,,,,,,,,,,,,,,
